"ROAD_SUFFIX","LONGNAME","UFI","UFI_CREATED"
"N","North",10012581,20080228
"S","South",10012582,20080228
"E","East",10012583,20080228
"W","West",10012584,20080228
"LR","Lower",10012585,20080228
"UP","Upper",10012586,20080228
"NE","North East",10012587,20080228
"NW","North West",10012588,20080228
"SE","South East",10012589,20080228
"SW","South West",10012590,20080228
"CN","Central",10012591,20080228
"EX","Extension",10012592,20080228
"ML","Mall",10012593,20080228
"OT","Outer",10012594,20080228
"IN","Inner",10012595,20080228
"OF","Off",10012596,20080228
"ON","On",10012597,20080228
"A","A",10012598,20080228
"B","B",10012599,20080228
"C","C",10012600,20080228
"DV","Deviation",10014961,20080527
"BR","Branch",10015101,20080718
