LGA_CODE,CLASS_CODE,LGA,GAZETTED_LGA_NAME,STATUS,DOI_LGA,VICGOV_REGION_CODE,DSE_REGION_CODE,UFI,UFI_CREATED,DEPI_REGION_CODE,DELWP_REGION_CODE,ABS_LGA_CODE
300,S,ALPINE,ALPINE SHIRE,ACTIVE,ALPINE,14,4,10216666,2017/05/17,4,4,
301,RC,ARARAT,ARARAT RURAL CITY,ACTIVE,ARARAT,13,5,10215905,2015/04/14,7,7,
302,C,BALLARAT,BALLARAT CITY,ACTIVE,BALLARAT,13,5,10215906,2015/04/14,7,7,
303,C,BANYULE,BANYULE CITY,ACTIVE,BANYULE,16,3,10215907,2015/04/14,3,3,
304,S,BASS COAST,BASS COAST SHIRE,ACTIVE,BASS COAST,12,2,10215908,2015/04/14,2,2,
305,S,BAW BAW,BAW BAW SHIRE,ACTIVE,BAW BAW,12,2,10215909,2015/04/14,2,2,
306,C,BAYSIDE,BAYSIDE CITY,ACTIVE,BAYSIDE,17,3,10215910,2015/04/14,3,3,
307,C,BOROONDARA,BOROONDARA CITY,ACTIVE,BOROONDARA,11,3,10215911,2015/04/14,3,3,
308,C,BRIMBANK,BRIMBANK CITY,ACTIVE,BRIMBANK,16,3,10215912,2015/04/14,3,3,
309,S,BULOKE,BULOKE SHIRE,ACTIVE,BULOKE,15,6,10215913,2015/04/14,6,6,
310,S,CAMPASPE,CAMPASPE SHIRE,ACTIVE,CAMPASPE,15,6,10215914,2015/04/14,6,6,
311,S,CARDINIA,CARDINIA SHIRE,ACTIVE,CARDINIA,17,3,10215915,2015/04/14,3,3,
312,C,CASEY,CASEY CITY,ACTIVE,CASEY,17,3,10215916,2015/04/14,3,3,
313,S,CENTRAL GOLDFIELDS,CENTRAL GOLDFIELDS SHIRE,ACTIVE,CENTRAL GOLDFIELDS,15,6,10215917,2015/04/14,6,6,
314,S,COLAC OTWAY,COLAC OTWAY SHIRE,ACTIVE,COLAC OTWAY,10,5,10215918,2015/04/14,5,5,
315,S,CORANGAMITE,CORANGAMITE SHIRE,ACTIVE,CORANGAMITE,10,5,10215919,2015/04/14,5,5,
316,C,DAREBIN,DAREBIN CITY,ACTIVE,DAREBIN,16,3,10215920,2015/04/14,3,3,
319,S,EAST GIPPSLAND,EAST GIPPSLAND SHIRE,ACTIVE,EAST GIPPSLAND,12,2,10215921,2015/04/14,2,2,
320,C,FRANKSTON,FRANKSTON CITY,ACTIVE,FRANKSTON,17,3,10215922,2015/04/14,3,3,
321,S,GANNAWARRA,GANNAWARRA SHIRE,ACTIVE,GANNAWARRA,15,6,10215923,2015/04/14,6,6,
322,C,GLEN EIRA,GLEN EIRA CITY,ACTIVE,GLEN EIRA,17,3,10215924,2015/04/14,3,3,
323,S,GLENELG,GLENELG SHIRE,ACTIVE,GLENELG,10,5,10215925,2015/04/14,5,5,
324,S,GOLDEN PLAINS,GOLDEN PLAINS SHIRE,ACTIVE,GOLDEN PLAINS,13,5,10215926,2015/04/14,7,7,
325,C,GREATER BENDIGO,GREATER BENDIGO CITY,ACTIVE,GREATER BENDIGO,15,6,10215927,2015/04/14,6,6,
326,C,GREATER DANDENONG,GREATER DANDENONG CITY,ACTIVE,GREATER DANDENONG,17,3,10215928,2015/04/14,3,3,
327,C,GREATER GEELONG,GREATER GEELONG CITY,ACTIVE,GREATER GEELONG,10,5,10215929,2015/04/14,5,5,
328,C,GREATER SHEPPARTON,GREATER SHEPPARTON CITY,ACTIVE,GREATER SHEPPARTON,14,4,10215930,2015/04/14,4,4,
329,S,HEPBURN,HEPBURN SHIRE,ACTIVE,HEPBURN,13,5,10215931,2015/04/14,7,7,
330,S,HINDMARSH,HINDMARSH SHIRE,ACTIVE,HINDMARSH,13,5,10215932,2015/04/14,7,7,
331,C,HOBSONS BAY,HOBSONS BAY CITY,ACTIVE,HOBSONS BAY,16,3,10215933,2015/04/14,3,3,
332,C,HORSHAM,HORSHAM RURAL CITY,ACTIVE,HORSHAM,13,5,10215934,2015/04/14,7,7,
333,C,HUME,HUME CITY,ACTIVE,HUME,16,3,10215935,2015/04/14,3,3,
334,S,INDIGO,INDIGO SHIRE,ACTIVE,INDIGO,14,4,10215936,2015/04/14,4,4,
335,C,KINGSTON,KINGSTON CITY,ACTIVE,KINGSTON,17,3,10215937,2015/04/14,3,3,
336,C,KNOX,KNOX CITY,ACTIVE,KNOX,11,3,10215938,2015/04/14,3,3,
337,C,LATROBE,LATROBE CITY,ACTIVE,LATROBE,12,2,10215939,2015/04/14,2,2,
338,S,LODDON,LODDON SHIRE,ACTIVE,LODDON,15,6,10215940,2015/04/14,6,6,
339,S,MACEDON RANGES,MACEDON RANGES SHIRE,ACTIVE,MACEDON RANGES,15,6,10215941,2015/04/14,6,6,
340,C,MANNINGHAM,MANNINGHAM CITY,ACTIVE,MANNINGHAM,11,3,10215942,2015/04/14,3,3,
341,C,MARIBYRNONG,MARIBYRNONG CITY,ACTIVE,MARIBYRNONG,16,3,10215943,2015/04/14,3,3,
342,C,MAROONDAH,MAROONDAH CITY,ACTIVE,MAROONDAH,11,3,10215944,2015/04/14,3,3,
343,C,MELBOURNE,MELBOURNE CITY,ACTIVE,MELBOURNE,16,3,10215945,2015/04/14,3,3,
344,C,MELTON,MELTON CITY,ACTIVE,MELTON,16,3,10215946,2015/04/14,3,3,
345,RC,MILDURA,MILDURA RURAL CITY,ACTIVE,MILDURA,15,6,10215947,2015/04/14,6,6,
346,S,MITCHELL,MITCHELL SHIRE,ACTIVE,MITCHELL,14,4,10215948,2015/04/14,4,4,
347,S,MOIRA,MOIRA SHIRE,ACTIVE,MOIRA,14,4,10215949,2015/04/14,4,4,
348,C,MONASH,MONASH CITY,ACTIVE,MONASH,11,3,10215950,2015/04/14,3,3,
349,C,MOONEE VALLEY,MOONEE VALLEY CITY,ACTIVE,MOONEE VALLEY,16,3,10215951,2015/04/14,3,3,
350,S,MOORABOOL,MOORABOOL SHIRE,ACTIVE,MOORABOOL,13,5,10215952,2015/04/14,7,7,
351,C,MORELAND,MORELAND CITY,ACTIVE,MORELAND,16,3,10215953,2015/04/14,3,3,
352,S,MORNINGTON PENINSULA,MORNINGTON PENINSULA SHIRE,ACTIVE,MORNINGTON PENINSULA,17,3,10215954,2015/04/14,3,3,
353,S,MOUNT ALEXANDER,MOUNT ALEXANDER SHIRE,ACTIVE,MOUNT ALEXANDER,15,6,10215955,2015/04/14,6,6,
354,S,MOYNE,MOYNE SHIRE,ACTIVE,MOYNE,10,5,10215956,2015/04/14,5,5,
355,S,MURRINDINDI,MURRINDINDI SHIRE,ACTIVE,MURRINDINDI,14,4,10215957,2015/04/14,4,4,
356,S,NILLUMBIK,NILLUMBIK SHIRE,ACTIVE,NILLUMBIK,16,3,10215958,2015/04/14,3,3,
357,S,NORTHERN GRAMPIANS,NORTHERN GRAMPIANS SHIRE,ACTIVE,NORTHERN GRAMPIANS,13,5,10215959,2015/04/14,7,7,
358,C,PORT PHILLIP,PORT PHILLIP CITY,ACTIVE,PORT PHILLIP,17,3,10215960,2015/04/14,3,3,
359,S,PYRENEES,PYRENEES SHIRE,ACTIVE,PYRENEES,13,5,10215961,2015/04/14,7,7,
360,B,QUEENSCLIFFE,QUEENSCLIFFE BOROUGH,ACTIVE,QUEENSCLIFFE,10,5,10215962,2015/04/14,5,5,
361,S,SOUTH GIPPSLAND,SOUTH GIPPSLAND SHIRE,ACTIVE,SOUTH GIPPSLAND,12,2,10215963,2015/04/14,2,2,
362,S,SOUTHERN GRAMPIANS,SOUTHERN GRAMPIANS SHIRE,ACTIVE,SOUTHERN GRAMPIANS,10,5,10215964,2015/04/14,5,5,
363,C,STONNINGTON,STONNINGTON CITY,ACTIVE,STONNINGTON,17,3,10215965,2015/04/14,3,3,
364,S,STRATHBOGIE,STRATHBOGIE SHIRE,ACTIVE,STRATHBOGIE,14,4,10215966,2015/04/14,4,4,
365,S,SURF COAST,SURF COAST SHIRE,ACTIVE,SURF COAST,10,5,10215967,2015/04/14,5,5,
366,RC,SWAN HILL,SWAN HILL RURAL CITY,ACTIVE,SWAN HILL,15,6,10215968,2015/04/14,6,6,
367,S,TOWONG,TOWONG SHIRE,ACTIVE,TOWONG,14,4,10215969,2015/04/14,4,4,
368,RC,WANGARATTA,WANGARATTA RURAL CITY,ACTIVE,WANGARATTA,14,4,10215970,2015/04/14,4,4,
369,C,WARRNAMBOOL,WARRNAMBOOL CITY,ACTIVE,WARRNAMBOOL,10,5,10215971,2015/04/14,5,5,
370,S,WELLINGTON,WELLINGTON SHIRE,ACTIVE,WELLINGTON,12,2,10215972,2015/04/14,2,2,
371,S,WEST WIMMERA,WEST WIMMERA SHIRE,ACTIVE,WEST WIMMERA,13,5,10215973,2015/04/14,7,7,
372,C,WHITEHORSE,WHITEHORSE CITY,ACTIVE,WHITEHORSE,11,3,10215974,2015/04/14,3,3,
373,C,WHITTLESEA,WHITTLESEA CITY,ACTIVE,WHITTLESEA,16,3,10215975,2015/04/14,3,3,
374,RC,WODONGA,WODONGA CITY,ACTIVE,WODONGA,14,4,10215976,2015/04/14,4,4,
375,C,WYNDHAM,WYNDHAM CITY,ACTIVE,WYNDHAM,16,3,10215977,2015/04/14,3,3,
376,C,YARRA,YARRA CITY,ACTIVE,YARRA,16,3,10215978,2015/04/14,3,3,
377,S,YARRA RANGES,YARRA RANGES SHIRE,ACTIVE,YARRA RANGES,11,3,10215979,2015/04/14,3,3,
378,S,YARRIAMBIACK,YARRIAMBIACK SHIRE,ACTIVE,YARRIAMBIACK,13,5,10215980,2015/04/14,7,7,
