"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
1,"5001","ABERFELDY (T)","TOWNSHIP OF ABERFELDY",10009472,20080228
2,"2001","ACHERON","PARISH OF ACHERON",10009473,20080228
3,"5002","ACHERON (T)","TOWNSHIP OF ACHERON",10009474,20080228
4,"2002","ADDINGTON","PARISH OF ADDINGTON",10009475,20080228
5,"2003","ADJIE","PARISH OF ADJIE",10009476,20080228
6,"2004","ADZAR","PARISH OF ADZAR",10009477,20080228
7,"5003","AILSA (T)","TOWNSHIP OF AILSA",10009478,20080228
8,"2005","AIRE","PARISH OF AIRE",10009479,20080228
9,"2006","ALBACUTYA","PARISH OF ALBACUTYA",10009480,20080228
10,"5004","ALBACUTYA (T)","TOWNSHIP OF ALBACUTYA",10009481,20080228
11,"5005","ALBERTON (T)","TOWNSHIP OF ALBERTON",10009482,20080228
12,"2007","ALBERTON EAST","PARISH OF ALBERTON EAST",10009483,20080228
13,"2008","ALBERTON WEST","PARISH OF ALBERTON WEST",10009484,20080228
14,"2007A","ALBERTON:AT (ALBERTON EAST)","AT ALBERTON, PARISH OF ALBERTON EAST",10009485,20080228
15,"2009","ALEXANDRA","PARISH OF ALEXANDRA",10009486,20080228
16,"5006","ALEXANDRA (T)","TOWNSHIP OF ALEXANDRA",10009487,20080228
17,"2010","ALLAMBEE","PARISH OF ALLAMBEE",10009488,20080228
18,"2011","ALLAMBEE EAST","PARISH OF ALLAMBEE EAST",10009489,20080228
19,"5007","ALLANS FLAT (T)","TOWNSHIP OF ALLANS FLAT",10009490,20080228
20,"5008","ALMA (T)","TOWNSHIP OF ALMA",10009491,20080228
21,"2012","AMHERST","PARISH OF AMHERST",10009492,20080228
22,"5009","AMHERST (T)","TOWNSHIP OF AMHERST",10009493,20080228
23,"2013","AMPHITHEATRE","PARISH OF AMPHITHEATRE",10009494,20080228
24,"5010","AMPHITHEATRE (T)","TOWNSHIP OF AMPHITHEATRE",10009495,20080228
25,"2014","ANAKIE","PARISH OF ANAKIE",10009496,20080228
26,"2015","ANGAHOOK","PARISH OF ANGAHOOK",10009497,20080228
27,"5011","ANGLESEA (T)","TOWNSHIP OF ANGLESEA",10009498,20080228
28,"2016","ANGORA","PARISH OF ANGORA",10009499,20080228
29,"2017","ANNUELLO","PARISH OF ANNUELLO",10009500,20080228
30,"5012","ANNUELLO (T)","TOWNSHIP OF ANNUELLO",10009501,20080228
31,"2018","ANNYA","PARISH OF ANNYA",10009502,20080228
32,"5013","ANTWERP (T)","TOWNSHIP OF ANTWERP",10009503,20080228
33,"5014","APOLLO BAY (T)","TOWNSHIP OF APOLLO BAY",10009504,20080228
34,"5015","APSLEY (T)","TOWNSHIP OF APSLEY",10009505,20080228
35,"2019","ARAPILES","PARISH OF ARAPILES",10009506,20080228
36,"5016","ARAPILES (T)","TOWNSHIP OF ARAPILES",10009507,20080228
37,"2020","ARARAT","PARISH OF ARARAT",10009508,20080228
38,"5017","ARARAT (T)","TOWNSHIP OF ARARAT",10009509,20080228
39,"2021","ARBUCKLE","PARISH OF ARBUCKLE",10009510,20080228
40,"2022","ARCADIA","PARISH OF ARCADIA",10009511,20080228
41,"2023","ARCHDALE","PARISH OF ARCHDALE",10009512,20080228
42,"5018","ARCHDALE (T)","TOWNSHIP OF ARCHDALE",10009513,20080228
43,"2024","ARDNO","PARISH OF ARDNO",10009514,20080228
44,"2025","ARDONACHIE","PARISH OF ARDONACHIE",10009515,20080228
45,"2026","AREEGRA","PARISH OF AREEGRA",10009516,20080228
46,"2027","ARGYLE","PARISH OF ARGYLE",10009517,20080228
47,"5019","ARNOLD (T)","TOWNSHIP OF ARNOLD",10009518,20080228
48,"2028","ASCOT","PARISH OF ASCOT",10009519,20080228
49,"5020","ASCOT (T)","TOWNSHIP OF ASCOT",10009520,20080228
50,"2029","ASHENS","PARISH OF ASHENS",10009521,20080228
51,"2007A","AT ALBERTON (ALBERTON EAST)","AT ALBERTON, PARISH OF ALBERTON EAST",10009522,20080228
52,"3473A","AT BENDIGO (SANDHURST)","AT BENDIGO, PARISH OF SANDHURST",10009523,20080228
53,"3337A","AT BOX HILL (NUNAWADING)","AT BOX HILL, PARISH OF NUNAWADING",10009524,20080228
54,"2796B","AT CARLTON (JIKA JIKA)","AT CARLTON, PARISH OF JIKA JIKA",10009525,20080228
55,"3416A","AT CAULFIELD (PRAHRAN)","AT CAULFIELD, PARISH OF PRAHRAN",10009526,20080228
56,"2796C","AT CLIFTON HILL (JIKA JIKA)","AT CLIFTON HILL, PARISH OF JIKA JIKA",10009527,20080228
57,"3389A","AT COWES (PHILLIP ISLAND)","AT COWES, PARISH OF PHILLIP ISLAND",10009528,20080228
59,"3473B","AT EAGLEHAWK (SANDHURST)","AT EAGLEHAWK, PARISH OF SANDHURST",10009530,20080228
60,"5514A","AT EAST MELBOURNE (MELBOURNE)","AT EAST MELBOURNE, TOWNSHIP OF MELBOURNE",10009531,20080228
61,"3416D","AT ELSTERNWICK (PRAHRAN)","AT ELSTERNWICK, PARISH OF PRAHRAN",10009532,20080228
62,"3084A","AT ELWOOD (MELBOURNE SOUTH)","AT ELWOOD, PARISH OF MELBOURNE SOUTH",10009533,20080228
64,"2541A","AT ESSENDON (DOUTTA GALLA)","AT ESSENDON, PARISH OF DOUTTA GALLA",10009535,20080228
65,"3416E","AT GARDINER (PRAHRAN)","AT GARDINER, PARISH OF PRAHRAN",10009536,20080228
66,"2541C","AT HAWSTEAD (DOUTTA GALLA)","AT HAWSTEAD, PARISH OF DOUTTA GALLA",10009537,20080228
67,"2209A","AT HAWTHORN (BOROONDARA)","AT HAWTHORN, PARISH OF BOROONDARA",10009538,20080228
69,"2796E","AT NORTH FITZROY (JIKA JIKA)","AT NORTH FITZROY, PARISH OF JIKA JIKA",10009540,20080228
70,"2796F","AT NORTH MELBOURNE (JIKA JIKA)","AT NORTH MELBOURNE, PARISH OF JIKA JIKA",10009541,20080228
71,"2796G","AT PARKVILLE (JIKA JIKA)","AT PARKVILLE, PARISH OF JIKA JIKA",10009542,20080228
72,"3380A","AT QUEENSCLIFF (PAYWIT)","AT QUEENSCLIFF, PARISH OF PAYWIT",10009543,20080228
74,"3102A","AT RED CLIFFS (MILDURA)","AT RED CLIFFS, PARISH OF MILDURA",10009545,20080228
75,"3730A","AT ROSEBUD (WANNAEUE)","AT ROSEBUD, PARISH OF WANNAEUE",10009546,20080228
76,"2796J","AT ROYAL PARK (JIKA JIKA)","AT ROYAL PARK, PARISH OF JIKA JIKA",10009547,20080228
77,"3084C","AT SAINT KILDA (MELBOURNE SOUTH)","AT SAINT KILDA, PARISH OF MELBOURNE SOUTH",10009548,20080228
78,"2287A","AT SCOTCHMANS (BUNINYONG)","AT SCOTCHMANS, PARISH OF BUNINYONG",10009549,20080228
79,"3084E","AT SOUTH YARRA (MELBOURNE SOUTH)","AT SOUTH YARRA, PARISH OF MELBOURNE SOUTH",10009550,20080228
81,"5514B","AT WEST MELBOURNE (MELBOURNE)","AT WEST MELBOURNE, TOWNSHIP OF MELBOURNE",10009552,20080228
82,"2478D","AT YARRAVILLE (CUT-PAW-PAW)","AT YARRAVILLE, PARISH OF CUT-PAW-PAW",10009553,20080228
83,"5021","AUBREY (T)","TOWNSHIP OF AUBREY",10009554,20080228
84,"2030","AUDLEY","PARISH OF AUDLEY",10009555,20080228
85,"2031","AVENEL","PARISH OF AVENEL",10009556,20080228
87,"2032","AVOCA","PARISH OF AVOCA",10009558,20080228
88,"5023","AVOCA (T)","TOWNSHIP OF AVOCA",10009559,20080228
90,"2034","AXEDALE","PARISH OF AXEDALE",10009561,20080228
91,"5024","AXEDALE (T)","TOWNSHIP OF AXEDALE",10009562,20080228
93,"2036","BAAWANG","PARISH OF BAAWANG",10009564,20080228
94,"2037","BABATCHIO","PARISH OF BABATCHIO",10009565,20080228
96,"5026","BADDAGINNIE (T)","TOWNSHIP OF BADDAGINNIE",10009567,20080228
97,"2038","BAEL BAEL","PARISH OF BAEL BAEL",10009568,20080228
98,"2039","BAGSHOT","PARISH OF BAGSHOT",10009569,20080228
99,"2040","BAHGALLAH","PARISH OF BAHGALLAH",10009570,20080228
101,"2042","BAIRNSDALE","PARISH OF BAIRNSDALE",10009572,20080228
102,"5027","BAIRNSDALE (T)","TOWNSHIP OF BAIRNSDALE",10009573,20080228
104,"2043","BALLAN","PARISH OF BALLAN",10009575,20080228
105,"5029","BALLAN (T)","TOWNSHIP OF BALLAN",10009576,20080228
