"TOWNSHIP_CODE","TOWNSHIP","STATUS","UFI","UFI_CREATED"
"5001","ABERFELDY","ACTIVE",10012899,20080228
"5002","ACHERON","ACTIVE",10012900,20080228
"5003","AILSA","ACTIVE",10012901,20080228
"5004","ALBACUTYA","ACTIVE",10012902,20080228
"5005","ALBERTON","ACTIVE",10012903,20080228
"5006","ALEXANDRA","ACTIVE",10012904,20080228
"5007","ALLANS FLAT","ACTIVE",10012905,20080228
"5008","ALMA","ACTIVE",10012906,20080228
"5009","AMHERST","ACTIVE",10012907,20080228
"5010","AMPHITHEATRE","ACTIVE",10012908,20080228
"5011","ANGLESEA","ACTIVE",10012909,20080228
"5012","ANNUELLO","ACTIVE",10012910,20080228
"5013","ANTWERP","ACTIVE",10012911,20080228
"5014","APOLLO BAY","ACTIVE",10012912,20080228
"5015","APSLEY","ACTIVE",10012913,20080228
"5016","ARAPILES","ACTIVE",10012914,20080228
"5017","ARARAT","ACTIVE",10012915,20080228
"5018","ARCHDALE","ACTIVE",10012916,20080228
"5019","ARNOLD","ACTIVE",10012917,20080228
"5020","ASCOT","ACTIVE",10012918,20080228
"5021","AUBREY","ACTIVE",10012919,20080228
"5022","AVENEL","ACTIVE",10012920,20080228
"5023","AVOCA","ACTIVE",10012921,20080228
"5024","AXEDALE","ACTIVE",10012922,20080228
"5025","BACCHUS MARSH","ACTIVE",10012923,20080228
"5026","BADDAGINNIE","ACTIVE",10012924,20080228
"5027","BAIRNSDALE","ACTIVE",10012925,20080228
"5028","BAKER","ACTIVE",10012926,20080228
"5029","BALLAN","ACTIVE",10012927,20080228
"5030","BALLARAT","ACTIVE",10012928,20080228
"5031","BALLARAT EAST","ACTIVE",10012929,20080228
"5032","BALLARAT NORTH","ACTIVE",10012930,20080228
"5033","BALLIANG","ACTIVE",10012931,20080228
"5034","BALLYROGAN","ACTIVE",10012932,20080228
"5035","BALMORAL","ACTIVE",10012933,20080228
"5036","BALNARRING BEACH","ACTIVE",10012934,20080228
"5037","BAMBILL","ACTIVE",10012935,20080228
"5038","BANGERANG","ACTIVE",10012936,20080228
"5039","BANNERTON","ACTIVE",10012937,20080228
"5040","BANNOCKBURN","ACTIVE",10012938,20080228
"5041","BANYENA","ACTIVE",10012939,20080228
"5042","BARINGHUP","ACTIVE",10012940,20080228
"5043","BARKLY","ACTIVE",10012941,20080228
"5044","BARKSTEAD","ACTIVE",10012942,20080228
"5045","BARMAH","ACTIVE",10012943,20080228
