DESC_TYPE_CODE,DESC_TYPE,DESCRIPTION,UFI,UFI_CREATED
12,MULTI,Multi Lot,       10012516,2008/02/28
14,CROWN,Crown Description,       10012517,2008/02/28
15,PLAN,Plan of Subdivision,       10012518,2008/02/28
13,ROAD,Road Parcel,       10012519,2008/02/28
