FOOTPRINT_TYPE_CODE,FOOTPRINT_TYPE,DESCRIPTION,UFI,UFI_CREATED
B,BUILDING,Building,10012520,2008/02/28
C,COMMON PROPERTY,Common Property,10012521,2008/02/28
U,BODY CORPORATE,Body Corporate Unit,10080293,2011/07/29
