"PLAN_NUMBER_ID","PLAN_TYPE_PREFIX","PLAN_TYPE","PLAN_TYPE_STATUS","APP_PLAN_DESCRIPTION","APP_MULTI_LOT_FOOTPRINT","PLAN_INTEGER_MIN","PLAN_INTEGER_MAX","PLAN_INTEGER_CURRENT_MAX","UFI","UFI_CREATED"
1,"LP","Plan of Subdivision","Completed","YES","NO",1,99999,99999,10012529,20080228
2,"LP","Plan of Subdivision","Completed","YES","NO",110000,149999,149999,10012530,20080228
3,"LP","Plan of Subdivision","Completed","YES","NO",200000,222655,200000,10012531,20080228
4,"RP","Strata Plan","Completed","YES","YES",1,19926,19926,10012532,20080228
5,"SP","Strata Plan","Completed","YES","YES",19927,37825,37835,10012533,20080228
6,"CP","Consolidation Plan","Completed","YES","NO",100000,109999,109999,10012534,20080228
7,"CP","Consolidation Plan","Completed","YES","NO",150000,174935,174935,10012535,20080228
8,"CS","Cluster Plan","Completed","YES","NO",1,1785,1785,10012536,20080228
9,"TP","Title Plan","On Going","YES","NO",1,999999,20367,10012537,20080228
10,"TP","Title Plan","On Going","YES","NO",800000,800034,800034,10012538,20080228
11,"PS","Plan of Subdivision (Subdivision Act)","On Going","YES","YES",300001,350000,350000,10012539,20080228
12,"PS","Plan of Subdivision (Subdivision Act)","On Going","YES","YES",400001,450000,443716,10012540,20080228
13,"PC","Plan of Consolidation (Subdivision Act)","On Going","YES","YES",350001,400000,364492,10012541,20080228
