REFTAB_ID,TABLE_NAME,TITLE,UFI,UFI_CREATED
47485,RS_ORGANISATION,,8532632,2017/05/17
47491,RS_SOURCE_TYPE,,8532641,2017/05/17
115011,SCALE_USE,,8532649,2017/05/17
31348,TOWNSHIP,Township,8532657,2017/05/17
78703,TP_DATA_SOURCE,,8532665,2017/05/17
78713,TP_FEATURE_QUALITY,,8532673,2017/05/17
31375,TRANSFORM66_94,Set of coordinates to support transformation from AGD66 to GDA94,8532681,2017/05/17
56168,TR_AIRPORT_HIERARCHY,,8532689,2017/05/17
31635,TR_BRIDGE_CONSTRUCTION_TYPE,Transport - Bridge Construction Type,8532697,2017/05/17
31390,TR_BRIDGE_PHYSICAL_CONDITION,Transport - Bridge Physical Condition,8532705,2017/05/17
63014,TR_DIVIDED_ROAD,,8532713,2017/05/17
31383,TR_FERRY_TYPE,Transport - Ferry Type,8532721,2017/05/17
31384,TR_RAIL_GAUGE,Transport - Rail Gauge,8532729,2017/05/17
31385,TR_RAIL_PHYSICAL_CONDITION,Transport - Rail Physical Condition,8532737,2017/05/17
31386,TR_RAIL_ROAD_RELATIONSHIP,Transport - Rail Road Relationship,8532745,2017/05/17
31387,TR_RAIL_STATION_STRUCTURE_TYPE,Transport - Rail Station Structure Type,8532753,2017/05/17
31354,TR_RAIL_STRUCTURE_TYPE,Transport - Rail Structure Type,8532762,2017/05/17
93396,TR_RAIL_TOURIST_TYPE,,8532770,2017/05/17
31388,TR_ROAD_CLASS,Transport - Road Class,8532778,2017/05/17
31389,TR_ROAD_DIRECTION,Transport - Road Direction,8532787,2017/05/17
31391,TR_ROAD_RESTRICTION,Transport - Road Restriction,8532795,2017/05/17
31392,TR_ROAD_SEAL,Transport - Road Seal,8532803,2017/05/17
31591,TR_ROAD_STRUCTURE_TYPE,Transport - Road Structure Type,8532811,2017/05/17
92313,VG_PLANTATION_ESTAB_METHOD,,8532819,2017/05/17
78790,VG_PLANTATION_SPECIES,,8532827,2017/05/17
92319,VG_PLANTATION_THINNING,,8532835,2017/05/17
78797,VG_PLANTATION_TYPE,,8532843,2017/05/17
47497,VG_TREE_DENSITY,,8532851,2017/05/17
55080,VL_AIRPORT_HIERARCHY,,8532859,2017/05/17
53762,VL_BORDER_CLASS,,8532867,2017/05/17
53789,VL_LOCALITY_HIERARCHY,,8532878,2017/05/17
53767,VL_SCALE_USE,,8532886,2017/05/17
53775,VL_STATE,,8532894,2017/05/17
79175,ADDRESS_ACCESS_TYPE,,8531891,2017/05/17
55484,ADDRESS_BLG_UNIT_TYPE,,8531893,2017/05/17
48909,ADDRESS_CLASS,,8531895,2017/05/17
31405,ADDRESS_DISTANCE_RELATED_FLAG,Distance related flag,8531897,2017/05/17
56535,ADDRESS_FEATURE_QUALITY,,8531899,2017/05/17
31353,ADDRESS_FLOOR_TYPE,Address Floor Type,8531901,2017/05/17
55453,ADDRESS_GEOCODE_FEATURE,,8531903,2017/05/17
79183,ADDRESS_HOTEL_STYLE_FLAG,,8531905,2017/05/17
31593,ADDRESS_IS_PRIMARY,Address is primary,8531907,2017/05/17
55492,ADDRESS_LOCATION_DESCRIPTOR,,8531909,2017/05/17
31406,ADDRESS_OUTSIDE_PROPERTY,Outside property,8531911,2017/05/17
31404,ADDRESS_SOURCE,Address Source,8531913,2017/05/17
31360,ALTERNATE_LOCALITY,Alternate Locality Names,8531915,2017/05/17
111316,AM_DELWP_REGION,,8531917,2017/05/17
55065,AM_DSE_REGION,,8531919,2017/05/17
31950,AM_VICGOV_REGION,Victorian Government Departmental Regions,8531921,2017/05/17
31437,CL_DUAL_STATUS,Crown Land Tenure licensed by Crown Land Managment,8531923,2017/05/17
56015,CL_TENURE_ACT,,8531925,2017/05/17
106984,CL_TENURE_DESC,Crown Land Tenure licensed by Crown Land Managment,8531936,2017/05/17
31438,CL_TENURE_TYPE,Crown Land Tenure licensed by Crown Land Managment,8531944,2017/05/17
31634,EL_EMBANKMENT_FUNCTION,Relief - Embankment Function,8531952,2017/05/17
58132,FEATURE_CATALOGUE,,8531963,2017/05/17
77293,FEATURE_CATALOGUE_MASTER,,8531974,2017/05/17
59464,FEATURE_SUBTYPE_TABLE,,8531983,2017/05/17
59473,FEATURE_TYPE_LAT,,8531991,2017/05/17
59492,FEATURE_TYPE_TOPO,,8531999,2017/05/17
71077,FEATURE_VICMAP2VICNAMES,,8532007,2017/05/17
31590,FR_FEATURE_PRESENT,Framework -  Feature Pesent,8532015,2017/05/17
31363,FR_SHORELINE_DATUM,Framework -  Shore Datum,8532023,2017/05/17
31362,FR_STATE,Framework -  State,8532031,2017/05/17
56152,FT_AUTHORITATIVE_ORGANISATION,,8532040,2017/05/17
68383,FT_FEATURE_PARENT,,8532049,2017/05/17
58140,FT_FEATURE_TYPE,,8532057,2017/05/17
56511,FT_PLACE_HIERARCHY,,8532065,2017/05/17
56519,FT_SCALE_USE,,8532073,2017/05/17
56160,FT_VICNAMES_STATUS,,8532081,2017/05/17
31424,GNR_FEATURE,Geographic Names Register - Feature,8532089,2017/05/17
31638,GNR_NAME_STATUS,Geographic Names Register - Name Status,8532097,2017/05/17
31366,HY_BEACONED,Hydrography - Beacon Presence,8532105,2017/05/17
31367,HY_BEACON_TYPE,Hydrography - Beacon Type,8532113,2017/05/17
31368,HY_BUOYED,Hydrography - Buoy Presence,8532121,2017/05/17
31370,HY_CONSTRUCTION_TYPE,Hydrography - Construction Type,8532129,2017/05/17
